"update_id";"city_id";"date"
1;1;"2023-06-15 17:26:11"
2;1;"2023-06-15 17:26:16"
3;1;"2023-06-15 17:26:18"
4;1;"2023-06-15 17:26:18"
5;1;"2023-06-15 17:26:18"
6;1;"2023-06-15 17:26:19"
7;1;"2023-06-15 17:26:23"
8;2;"2023-06-15 17:26:39"
9;2;"2023-06-15 17:26:41"
10;2;"2023-06-15 17:26:41"
11;2;"2023-06-15 17:26:41"
12;2;"2023-06-15 17:26:41"
13;2;"2023-06-15 17:26:41"
14;2;"2023-06-15 17:26:41"
15;3;"2023-06-15 17:26:53"
16;3;"2023-06-15 17:26:55"
17;3;"2023-06-15 17:26:55"
18;3;"2023-06-15 17:26:55"
19;3;"2023-06-15 17:26:55"
20;3;"2023-06-15 17:26:57"
21;3;"2023-06-15 17:26:59"
22;4;"2023-06-15 17:27:06"
23;4;"2023-06-15 17:27:08"
24;4;"2023-06-15 17:27:08"
25;4;"2023-06-15 17:27:08"
26;4;"2023-06-15 17:27:08"
27;4;"2023-06-15 17:27:08"
28;4;"2023-06-15 17:27:08"
29;5;"2023-06-15 17:27:19"
30;5;"2023-06-15 17:27:25"
31;5;"2023-06-15 17:27:27"
32;5;"2023-06-15 17:27:27"
33;5;"2023-06-15 17:27:27"
34;5;"2023-06-15 17:27:27"
35;5;"2023-06-15 17:27:27"
36;6;"2023-06-15 17:27:35"
37;6;"2023-06-15 17:27:36"
38;6;"2023-06-15 17:27:36"
39;6;"2023-06-15 17:27:36"
40;6;"2023-06-15 17:27:36"
41;6;"2023-06-15 17:27:36"
42;6;"2023-06-15 17:27:36"
43;7;"2023-06-15 17:27:48"
44;7;"2023-06-15 17:27:54"
45;7;"2023-06-15 17:27:54"
46;7;"2023-06-15 17:27:58"
47;7;"2023-06-15 17:27:58"
48;7;"2023-06-15 17:27:59"
49;7;"2023-06-15 17:27:59"
50;8;"2023-06-15 17:28:02"
51;8;"2023-06-15 17:28:02"
52;8;"2023-06-15 17:28:02"
53;8;"2023-06-15 17:28:02"
54;8;"2023-06-15 17:28:02"
55;8;"2023-06-15 17:28:02"
56;8;"2023-06-15 17:28:03"
57;9;"2023-06-15 17:28:06"
58;9;"2023-06-15 17:28:06"
59;9;"2023-06-15 17:28:06"
60;9;"2023-06-15 17:28:06"
61;9;"2023-06-15 17:28:06"
62;9;"2023-06-15 17:28:06"
63;9;"2023-06-15 17:28:06"
64;10;"2023-06-15 17:28:09"
65;10;"2023-06-15 17:28:10"
66;10;"2023-06-15 17:28:10"
67;10;"2023-06-15 17:28:10"
68;10;"2023-06-15 17:28:10"
69;10;"2023-06-15 17:28:11"
70;10;"2023-06-15 17:28:11"
71;11;"2023-06-15 17:28:14"
72;11;"2023-06-15 17:28:14"
73;11;"2023-06-15 17:28:14"
74;11;"2023-06-15 17:28:14"
75;11;"2023-06-15 17:28:14"
76;11;"2023-06-15 17:28:15"
77;11;"2023-06-15 17:28:15"
78;12;"2023-06-15 17:28:17"
79;12;"2023-06-15 17:28:18"
80;12;"2023-06-15 17:28:18"
81;12;"2023-06-15 17:28:18"
82;12;"2023-06-15 17:28:18"
83;12;"2023-06-15 17:28:18"
84;12;"2023-06-15 17:28:18"
85;13;"2023-06-15 17:28:21"
86;13;"2023-06-15 17:28:21"
87;13;"2023-06-15 17:28:21"
88;13;"2023-06-15 17:28:21"
89;13;"2023-06-15 17:28:21"
90;13;"2023-06-15 17:28:21"
91;13;"2023-06-15 17:28:21"
92;14;"2023-06-15 17:28:24"
93;14;"2023-06-15 17:28:24"
94;14;"2023-06-15 17:28:24"
95;14;"2023-06-15 17:28:24"
96;14;"2023-06-15 17:28:24"
97;14;"2023-06-15 17:28:24"
98;14;"2023-06-15 17:28:24"
99;15;"2023-06-15 17:28:29"
100;15;"2023-06-15 17:28:29"
101;15;"2023-06-15 17:28:29"
102;15;"2023-06-15 17:28:29"
103;15;"2023-06-15 17:28:29"
104;15;"2023-06-15 17:28:29"
105;15;"2023-06-15 17:28:29"
106;16;"2023-06-15 17:28:32"
107;16;"2023-06-15 17:28:32"
108;16;"2023-06-15 17:28:32"
109;16;"2023-06-15 17:28:32"
110;16;"2023-06-15 17:28:32"
111;16;"2023-06-15 17:28:32"
112;16;"2023-06-15 17:28:32"
113;17;"2023-06-15 17:28:35"
114;17;"2023-06-15 17:28:37"
115;17;"2023-06-15 17:28:37"
116;17;"2023-06-15 17:28:37"
117;17;"2023-06-15 17:28:42"
118;17;"2023-06-15 17:28:42"
119;17;"2023-06-15 17:28:46"
120;18;"2023-06-15 17:28:51"
121;18;"2023-06-15 17:28:51"
122;18;"2023-06-15 17:28:52"
123;18;"2023-06-15 17:28:52"
124;18;"2023-06-15 17:28:52"
125;18;"2023-06-15 17:28:52"
126;18;"2023-06-15 17:28:52"
127;19;"2023-06-15 17:28:58"
128;19;"2023-06-15 17:28:59"
129;19;"2023-06-15 17:28:59"
130;19;"2023-06-15 17:28:59"
131;19;"2023-06-15 17:28:59"
132;19;"2023-06-15 17:28:59"
133;19;"2023-06-15 17:28:59"
134;20;"2023-06-15 17:29:08"
135;20;"2023-06-15 17:29:13"
136;20;"2023-06-15 17:29:13"
137;20;"2023-06-15 17:29:13"
138;20;"2023-06-15 17:29:13"
139;20;"2023-06-15 17:29:13"
140;20;"2023-06-15 17:29:13"
141;21;"2023-06-15 17:29:19"
142;21;"2023-06-15 17:29:20"
143;21;"2023-06-15 17:29:20"
144;21;"2023-06-15 17:29:20"
145;21;"2023-06-15 17:29:22"
146;21;"2023-06-15 17:29:22"
147;21;"2023-06-15 17:29:24"
148;22;"2023-06-15 17:29:30"
149;22;"2023-06-15 17:29:31"
150;22;"2023-06-15 17:29:31"
151;22;"2023-06-15 17:29:31"
152;22;"2023-06-15 17:29:31"
153;22;"2023-06-15 17:29:31"
154;22;"2023-06-15 17:29:31"
155;23;"2023-06-15 17:29:34"
156;23;"2023-06-15 17:29:42"
157;23;"2023-06-15 17:29:43"
158;23;"2023-06-15 17:29:43"
159;23;"2023-06-15 17:29:43"
160;23;"2023-06-15 17:29:43"
161;23;"2023-06-15 17:29:43"
162;24;"2023-06-15 17:29:47"
163;24;"2023-06-15 17:29:47"
164;24;"2023-06-15 17:29:47"
165;24;"2023-06-15 17:29:47"
166;24;"2023-06-15 17:29:47"
167;24;"2023-06-15 17:29:47"
168;24;"2023-06-15 17:29:47"
169;25;"2023-06-15 17:29:51"
170;25;"2023-06-15 17:29:51"
171;25;"2023-06-15 17:29:51"
172;25;"2023-06-15 17:29:51"
173;25;"2023-06-15 17:29:51"
174;25;"2023-06-15 17:29:51"
175;25;"2023-06-15 17:29:52"
176;26;"2023-06-15 17:29:55"
177;26;"2023-06-15 17:29:56"
178;26;"2023-06-15 17:29:56"
179;26;"2023-06-15 17:29:56"
180;26;"2023-06-15 17:29:56"
181;26;"2023-06-15 17:29:56"
182;26;"2023-06-15 17:29:56"
183;27;"2023-06-15 17:29:59"
184;27;"2023-06-15 17:29:59"
185;27;"2023-06-15 17:29:59"
186;27;"2023-06-15 17:29:59"
187;27;"2023-06-15 17:29:59"
188;27;"2023-06-15 17:29:59"
189;27;"2023-06-15 17:29:59"
190;28;"2023-06-15 17:30:02"
191;28;"2023-06-15 17:30:02"
192;28;"2023-06-15 17:30:02"
193;28;"2023-06-15 17:30:02"
194;28;"2023-06-15 17:30:02"
195;28;"2023-06-15 17:30:02"
196;28;"2023-06-15 17:30:02"
197;29;"2023-06-15 17:30:06"
198;29;"2023-06-15 17:30:06"
199;29;"2023-06-15 17:30:06"
200;29;"2023-06-15 17:30:06"
201;29;"2023-06-15 17:30:06"
202;29;"2023-06-15 17:30:06"
203;29;"2023-06-15 17:30:06"
204;30;"2023-06-15 17:30:09"
205;30;"2023-06-15 17:30:09"
206;30;"2023-06-15 17:30:09"
207;30;"2023-06-15 17:30:09"
208;30;"2023-06-15 17:30:09"
209;30;"2023-06-15 17:30:09"
210;30;"2023-06-15 17:30:09"
211;31;"2023-06-15 17:30:12"
212;31;"2023-06-15 17:30:13"
213;31;"2023-06-15 17:30:13"
214;31;"2023-06-15 17:30:13"
215;31;"2023-06-15 17:30:13"
216;31;"2023-06-15 17:30:13"
217;31;"2023-06-15 17:30:13"
218;32;"2023-06-15 17:30:16"
219;32;"2023-06-15 17:30:16"
220;32;"2023-06-15 17:30:16"
221;32;"2023-06-15 17:30:16"
222;32;"2023-06-15 17:30:16"
223;32;"2023-06-15 17:30:16"
224;32;"2023-06-15 17:30:16"
225;33;"2023-06-15 17:30:20"
226;33;"2023-06-15 17:30:20"
227;33;"2023-06-15 17:30:20"
228;33;"2023-06-15 17:30:20"
229;33;"2023-06-15 17:30:20"
230;33;"2023-06-15 17:30:20"
231;33;"2023-06-15 17:30:20"
232;34;"2023-06-15 17:30:25"
233;34;"2023-06-15 17:30:25"
234;34;"2023-06-15 17:30:25"
235;34;"2023-06-15 17:30:25"
236;34;"2023-06-15 17:30:25"
237;34;"2023-06-15 17:30:25"
238;34;"2023-06-15 17:30:25"
239;35;"2023-06-15 17:30:29"
240;35;"2023-06-15 17:30:29"
241;35;"2023-06-15 17:30:29"
242;35;"2023-06-15 17:30:29"
243;35;"2023-06-15 17:30:29"
244;35;"2023-06-15 17:30:29"
245;35;"2023-06-15 17:30:29"
246;36;"2023-06-15 17:30:32"
247;36;"2023-06-15 17:30:32"
248;36;"2023-06-15 17:30:32"
249;36;"2023-06-15 17:30:32"
250;36;"2023-06-15 17:30:32"
251;36;"2023-06-15 17:30:32"
252;36;"2023-06-15 17:30:32"
253;37;"2023-06-15 17:30:36"
254;37;"2023-06-15 17:30:36"
255;37;"2023-06-15 17:30:36"
256;37;"2023-06-15 17:30:36"
257;37;"2023-06-15 17:30:36"
258;37;"2023-06-15 17:30:36"
259;37;"2023-06-15 17:30:36"
260;38;"2023-06-15 17:30:39"
261;38;"2023-06-15 17:30:39"
262;38;"2023-06-15 17:30:39"
263;38;"2023-06-15 17:30:39"
264;38;"2023-06-15 17:30:39"
265;38;"2023-06-15 17:30:39"
266;38;"2023-06-15 17:30:39"
267;39;"2023-06-15 17:30:43"
268;39;"2023-06-15 17:30:43"
269;39;"2023-06-15 17:30:43"
270;39;"2023-06-15 17:30:43"
271;39;"2023-06-15 17:30:43"
272;39;"2023-06-15 17:30:43"
273;39;"2023-06-15 17:30:43"
274;40;"2023-06-15 17:30:47"
275;40;"2023-06-15 17:30:48"
276;40;"2023-06-15 17:30:48"
277;40;"2023-06-15 17:30:48"
278;40;"2023-06-15 17:30:48"
279;40;"2023-06-15 17:30:48"
280;40;"2023-06-15 17:30:49"
281;41;"2023-06-15 17:30:53"
282;41;"2023-06-15 17:30:53"
283;41;"2023-06-15 17:30:53"
284;41;"2023-06-15 17:30:53"
285;41;"2023-06-15 17:30:53"
286;41;"2023-06-15 17:30:53"
287;41;"2023-06-15 17:30:53"
288;42;"2023-06-15 17:30:56"
289;42;"2023-06-15 17:30:56"
290;42;"2023-06-15 17:30:56"
291;42;"2023-06-15 17:30:57"
292;42;"2023-06-15 17:30:57"
293;42;"2023-06-15 17:30:57"
294;42;"2023-06-15 17:30:57"
295;43;"2023-06-15 17:31:01"
296;43;"2023-06-15 17:31:01"
297;43;"2023-06-15 17:31:01"
298;43;"2023-06-15 17:31:01"
299;43;"2023-06-15 17:31:01"
300;43;"2023-06-15 17:31:01"
301;43;"2023-06-15 17:31:01"
302;44;"2023-06-15 17:31:05"
303;44;"2023-06-15 17:31:05"
304;44;"2023-06-15 17:31:05"
305;44;"2023-06-15 17:31:05"
306;44;"2023-06-15 17:31:05"
307;44;"2023-06-15 17:31:05"
